epoch,loss,accuracy,precision,recall,f1
1,1403.8874962848165,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
2,308.98959085215694,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
3,405.8466040569803,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
4,225.97682787024456,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
5,256.3484312140423,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
6,250.5187006411345,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
7,416.22565493376356,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
8,354.17351697838825,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
9,112.66728608504586,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
10,196.72872394064197,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
11,449.4877534949261,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
12,580.7879734039307,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
13,425.2150122601053,0.6666666865348816,0.5999999988,0.9999999966666667,0.7499999934375
14,344.59792162024456,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
15,392.2593118418818,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
16,330.60622770889944,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
17,363.6606246284817,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
18,310.4776664402174,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
19,236.07490871263587,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
20,155.57833679862645,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
21,141.2215403681216,0.5,0.0,0.0,0.0
22,171.0401372494905,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
23,144.72246783712635,0.8333333134651184,0.999999995,0.6666666644444444,0.799999992
24,335.00802545962125,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
25,308.69830322265625,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
26,1817.6694123641305,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
27,465.7010259213655,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
28,808.1311691947606,0.6666666865348816,0.6666666644444444,0.6666666644444444,0.6666666594444445
29,484.4674258024796,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
30,323.26951599121094,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
31,402.90087426227075,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
32,283.26554008152175,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
33,332.7963548743206,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
34,215.03339883555537,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
35,195.08611670784327,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
36,275.2518197764521,0.8333333134651184,0.7499999981250001,0.9999999966666667,0.8571428497959185
37,175.58584727411684,0.5,0.49999999916666665,0.9999999966666667,0.6666666607407408
