epoch,loss,accuracy,precision,recall,f1
1,13205.603443818934,0.4444444444444444,0.0,0.0,0.0
2,5431.144441492417,0.6666666666666666,1.0,0.4,0.5714285714285715
3,4217.517118566177,0.6666666666666666,1.0,0.4,0.5714285714285715
4,1723.1798347024358,0.6666666666666666,1.0,0.4,0.5714285714285715
5,748.838067447438,0.6666666666666666,1.0,0.4,0.5714285714285715
6,1496.2580297133502,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
7,843.0105626723346,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
8,406.0421104010414,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
9,371.1714495490579,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
10,985.8383591595818,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
11,2308.2858716179344,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
12,7180.873879825368,0.4444444444444444,0.0,0.0,0.0
13,9600.576588350184,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
14,1182.1607082591338,0.4444444444444444,0.5,0.4,0.4444444444444445
15,364.5137589959537,0.6666666666666666,1.0,0.4,0.5714285714285715
16,166.3926171695485,0.6666666666666666,1.0,0.4,0.5714285714285715
17,958.260186139275,0.6666666666666666,1.0,0.4,0.5714285714285715
18,453.9934481452493,0.4444444444444444,0.5,0.8,0.6153846153846154
19,321.33652047549975,0.6666666666666666,1.0,0.4,0.5714285714285715
20,574.8960106793572,0.6666666666666666,1.0,0.4,0.5714285714285715
21,269.47338541816265,0.6666666666666666,1.0,0.4,0.5714285714285715
22,732.6154303971459,0.5555555555555556,1.0,0.2,0.33333333333333337
23,790.0497774516834,0.5555555555555556,0.6666666666666666,0.4,0.5
24,331.4643720739028,0.4444444444444444,0.5,0.8,0.6153846153846154
25,489.37783274931064,0.4444444444444444,0.5,0.8,0.6153846153846154
26,1982.2751177619484,0.6666666666666666,1.0,0.4,0.5714285714285715
27,900.5658730899586,0.6666666666666666,1.0,0.4,0.5714285714285715
28,779.9354562198414,0.6666666666666666,1.0,0.4,0.5714285714285715
29,696.3534150965073,0.6666666666666666,1.0,0.4,0.5714285714285715
30,736.8716208514045,0.5555555555555556,0.6666666666666666,0.4,0.5
31,293.56462680592256,0.6666666666666666,1.0,0.4,0.5714285714285715
32,669.265537037569,0.6666666666666666,1.0,0.4,0.5714285714285715
33,510.04507266773896,0.4444444444444444,0.5,0.8,0.6153846153846154
34,509.8291143529555,0.6666666666666666,1.0,0.4,0.5714285714285715
35,441.4550283095416,0.6666666666666666,1.0,0.4,0.5714285714285715
36,271.2963746014763,0.5555555555555556,0.6666666666666666,0.4,0.5
37,60.92875786388622,0.4444444444444444,0.5,0.4,0.4444444444444445
38,176.6430350191453,0.5555555555555556,0.6666666666666666,0.4,0.5
39,344.27619238460767,0.6666666666666666,1.0,0.4,0.5714285714285715
40,518.7473473829382,0.5555555555555556,1.0,0.2,0.33333333333333337
41,968.1131093642291,0.4444444444444444,0.0,0.0,0.0
42,639.8788005604464,0.6666666666666666,1.0,0.4,0.5714285714285715
43,334.0677288279814,0.4444444444444444,0.0,0.0,0.0
44,992.7167555865119,0.4444444444444444,0.5,0.8,0.6153846153846154
45,348.19037179385913,0.5555555555555556,0.6666666666666666,0.4,0.5
46,119.12349650439094,0.4444444444444444,0.5,0.8,0.6153846153846154
47,45.78526351065582,0.5555555555555556,0.6666666666666666,0.4,0.5
48,96.09071995230282,0.5555555555555556,0.6666666666666666,0.4,0.5
49,116.43897606344784,0.5555555555555556,0.6666666666666666,0.4,0.5
