epoch,loss,accuracy,precision,recall,f1
1,2572.587904188368,0.5714285714285714,0.5,1.0,0.6666666666666666
2,9786.448452419705,0.5714285714285714,0.5,1.0,0.6666666666666666
3,4165.837727864583,0.5714285714285714,0.5,1.0,0.6666666666666666
4,2162.5167643229165,0.5714285714285714,0.5,1.0,0.6666666666666666
5,2619.811577690972,0.7142857142857143,0.6,1.0,0.75
6,1558.694315592448,0.8571428571428571,0.75,1.0,0.8571428571428571
7,1533.4315863715278,0.8571428571428571,1.0,0.6666666666666666,0.8
8,1082.0026177300347,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666
9,899.7773206498888,0.8571428571428571,0.75,1.0,0.8571428571428571
10,706.3158230251736,0.8571428571428571,0.75,1.0,0.8571428571428571
11,898.1937934027778,0.8571428571428571,1.0,0.6666666666666666,0.8
12,635.2692667643229,0.8571428571428571,1.0,0.6666666666666666,0.8
13,467.63804796006946,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666
14,865.4982721540663,0.8571428571428571,0.75,1.0,0.8571428571428571
15,574.8431939019097,0.8571428571428571,1.0,0.6666666666666666,0.8
16,638.9757622612847,0.8571428571428571,1.0,0.6666666666666666,0.8
17,407.2917073567708,0.8571428571428571,1.0,0.6666666666666666,0.8
18,559.278306749132,0.8571428571428571,1.0,0.6666666666666666,0.8
19,388.67696465386285,1.0,1.0,1.0,1.0
20,333.7845696343316,0.8571428571428571,0.75,1.0,0.8571428571428571
21,179.23065398799048,0.8571428571428571,0.75,1.0,0.8571428571428571
22,349.2785373263889,0.8571428571428571,0.75,1.0,0.8571428571428571
23,290.2405598958333,0.8571428571428571,0.75,1.0,0.8571428571428571
24,242.94245444403754,1.0,1.0,1.0,1.0
25,407.8399251302083,1.0,1.0,1.0,1.0
26,45.05266994900174,1.0,1.0,1.0,1.0
27,474.92576768663196,0.8571428571428571,0.75,1.0,0.8571428571428571
28,163.57531060112848,0.7142857142857143,1.0,0.3333333333333333,0.5
29,385.55733574761285,0.7142857142857143,1.0,0.3333333333333333,0.5
30,372.1268293592665,1.0,1.0,1.0,1.0
31,46.12784406873915,1.0,1.0,1.0,1.0
32,125.61641014946832,0.5714285714285714,0.0,0.0,0.0
33,595.9065212673611,0.7142857142857143,1.0,0.3333333333333333,0.5
34,189.66727193196616,0.8571428571428571,0.75,1.0,0.8571428571428571
35,121.26808336046007,0.8571428571428571,0.75,1.0,0.8571428571428571
36,126.05035569932726,0.5714285714285714,0.0,0.0,0.0
37,685.6248711480034,0.5714285714285714,0.0,0.0,0.0
38,941.6707594129774,0.8571428571428571,1.0,0.6666666666666666,0.8
39,99.04149203830295,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666
40,174.81031629774304,0.5714285714285714,0.5,1.0,0.6666666666666666
41,416.1271701388889,0.8571428571428571,1.0,0.6666666666666666,0.8
42,109.18701171875,0.8571428571428571,1.0,0.6666666666666666,0.8
43,0.0,0.8571428571428571,1.0,0.6666666666666666,0.8
