epoch,loss,accuracy,precision,recall,f1
1,7392.356973087087,0.5,1.0,0.14285714285714285,0.25
2,5867.885907341452,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.75
3,879.8003001493566,0.6666666666666666,0.6363636363636364,1.0,0.7777777777777778
4,559.569091796875,0.75,0.8333333333333334,0.7142857142857143,0.7692307692307693
5,340.0101937686696,0.5833333333333334,0.75,0.42857142857142855,0.5454545454545454
6,248.0477133358226,0.75,0.75,0.8571428571428571,0.8
7,189.54017908432905,0.75,0.75,0.8571428571428571,0.8
8,242.29213938993567,0.75,0.75,0.8571428571428571,0.8
9,204.8228328929228,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.8571428571428571
10,138.7148006663603,0.75,0.75,0.8571428571428571,0.8
11,169.083740234375,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.8571428571428571
12,165.12690645105698,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.75
13,279.3615148207721,0.75,0.75,0.8571428571428571,0.8
14,139.2292911305147,0.6666666666666666,0.8,0.5714285714285714,0.6666666666666666
15,407.7788786046645,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.8571428571428571
16,312.25363697725186,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.75
17,223.05342012293198,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.75
18,195.58679558249082,0.75,1.0,0.5714285714285714,0.7272727272727273
19,205.36057057100183,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.75
20,188.15122043385225,0.75,0.8333333333333334,0.7142857142857143,0.7692307692307693
21,352.4848094267004,0.6666666666666666,0.8,0.5714285714285714,0.6666666666666666
22,215.92396814682905,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.75
23,233.5750534955193,0.5833333333333334,0.75,0.42857142857142855,0.5454545454545454
24,193.63500797047334,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.75
25,141.1709702435662,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.8571428571428571
26,7.335926729090073,0.8333333333333334,1.0,0.7142857142857143,0.8333333333333334
27,307.3538190056296,0.9166666666666666,1.0,0.8571428571428571,0.9230769230769231
28,0.0,0.75,0.75,0.8571428571428571,0.8
